1         	-0.749236
2         	-1.09151
3         	-1.25941
4         	-1.37196
5         	-1.45631
6         	-1.52364
7         	-1.57958
8         	-1.62742
9         	-1.66929
10         	-1.70671
11         	-1.74078
12         	-1.77235
13         	-1.80202
14         	-1.83029
15         	-1.85749
16         	-1.88388
17         	-1.90967
18         	-1.93499
19         	-1.95995
20         	-1.98463
21         	-2.00909
22         	-2.03338
23         	-2.05753
24         	-2.08156
25         	-2.1055
26         	-2.12936
27         	-2.15316
28         	-2.1769
29         	-2.20059
30         	-2.22424
31         	-2.24785
32         	-2.27143
33         	-2.29499
34         	-2.31852
35         	-2.34202
36         	-2.36551
37         	-2.38898
38         	-2.41244
39         	-2.43588
40         	-2.45931
41         	-2.48273
42         	-2.50613
43         	-2.52953
44         	-2.55292
45         	-2.5763
46         	-2.59967
47         	-2.62304
48         	-2.6464
49         	-2.66976
50         	-2.69311
51         	-2.71646
52         	-2.7398
53         	-2.76314
54         	-2.78648
55         	-2.80981
56         	-2.83314
57         	-2.85647
58         	-2.8798
59         	-2.90312
60         	-2.92644
61         	-2.94976
62         	-2.97308
63         	-2.9964
64         	-3.01971
65         	-3.04302
66         	-3.06634
67         	-3.08965
68         	-3.11296
69         	-3.13627
70         	-3.15958
71         	-3.18289
72         	-3.20619
73         	-3.2295
74         	-3.25281
75         	-3.27611
76         	-3.29942
77         	-3.32272
78         	-3.34602
79         	-3.36933
80         	-3.39263
81         	-3.41593
82         	-3.43924
83         	-3.46254
84         	-3.48584
85         	-3.50914
86         	-3.53245
87         	-3.55575
88         	-3.57905
89         	-3.60235
90         	-3.62565
91         	-3.64895
92         	-3.67225
93         	-3.69555
94         	-3.71885
95         	-3.74215
96         	-3.76546
97         	-3.78876
98         	-3.81206
99         	-3.83536
100         	-3.85866
101         	-3.88196
102         	-3.90526
103         	-3.92856
104         	-3.95186
105         	-3.97516
106         	-3.99846
107         	-4.02176
108         	-4.04506
109         	-4.06835
110         	-4.09165
111         	-4.11495
112         	-4.13825
113         	-4.16155
114         	-4.18485
115         	-4.20815
116         	-4.23145
117         	-4.25475
118         	-4.27805
119         	-4.30135
120         	-4.32465
121         	-4.34795
122         	-4.37125
123         	-4.39455
124         	-4.41785
125         	-4.44115
126         	-4.46445
127         	-4.48775
128         	-4.51105
129         	-4.53434
130         	-4.55764
131         	-4.58094
132         	-4.60424
133         	-4.62754
134         	-4.65084
135         	-4.67414
136         	-4.69744
137         	-4.72074
138         	-4.74404
139         	-4.76734
140         	-4.79064
141         	-4.81394
142         	-4.83724
143         	-4.86054
144         	-4.88384
145         	-4.90713
146         	-4.93043
147         	-4.95373
148         	-4.97703
149         	-5.00033
150         	-5.02363
151         	-5.04693
152         	-5.07023
153         	-5.09353
154         	-5.11683
155         	-5.14013
156         	-5.16343
157         	-5.18673
158         	-5.21003
159         	-5.23333
160         	-5.25663
161         	-5.27992
162         	-5.30322
163         	-5.32652
164         	-5.34982
165         	-5.37312
166         	-5.39642
167         	-5.41972
168         	-5.44302
169         	-5.46632
170         	-5.48962
171         	-5.51292
172         	-5.53622
173         	-5.55952
174         	-5.58282
175         	-5.60612
176         	-5.62941
177         	-5.65271
178         	-5.67601
179         	-5.69931
180         	-5.72261
181         	-5.74591
182         	-5.76921
183         	-5.79251
184         	-5.81581
185         	-5.83911
186         	-5.86241
187         	-5.88571
188         	-5.90901
189         	-5.93231
190         	-5.95561
191         	-5.9789
192         	-6.0022
