TITLE = VELOCITY
VARIABLES = "u", "y"
Zone T = "BLOCK1", j=101, F=POINT


0	0
0.00993609	0.01
0.0198722	0.02
0.0298085	0.03
0.0397449	0.04
0.0496817	0.05
0.0596186	0.06
0.0695562	0.07
0.0794938	0.08
0.0894324	0.09
0.099371	0.1
0.109311	0.11
0.119251	0.12
0.129192	0.13
0.139133	0.14
0.149076	0.15
0.159019	0.16
0.168964	0.17
0.178909	0.18
0.188856	0.19
0.198804	0.2
0.208753	0.21
0.218702	0.22
0.228655	0.23
0.238607	0.24
0.248561	0.25
0.258516	0.26
0.268474	0.27
0.278432	0.28
0.288392	0.29
0.298353	0.3
0.308317	0.31
0.318281	0.32
0.328249	0.33
0.338216	0.34
0.348187	0.35
0.358158	0.36
0.368133	0.37
0.378107	0.38
0.388086	0.39
0.398064	0.4
0.408046	0.41
0.418028	0.42
0.428014	0.43
0.438	0.44
0.44799	0.45
0.45798	0.46
0.467974	0.47
0.477968	0.48
0.487966	0.49
0.497964	0.5
0.507966	0.51
0.517968	0.52
0.527974	0.53
0.53798	0.54
0.54799	0.55
0.558	0.56
0.568014	0.57
0.578028	0.58
0.588046	0.59
0.598064	0.6
0.608086	0.61
0.618107	0.62
0.628133	0.63
0.638158	0.64
0.648187	0.65
0.658216	0.66
0.668249	0.67
0.678281	0.68
0.688317	0.69
0.698353	0.7
0.708392	0.71
0.718432	0.72
0.728474	0.73
0.738516	0.74
0.748561	0.75
0.758607	0.76
0.768655	0.77
0.778702	0.78
0.788753	0.79
0.798804	0.8
0.808856	0.81
0.818909	0.82
0.828964	0.83
0.839019	0.84
0.849076	0.85
0.859133	0.86
0.869192	0.87
0.879251	0.88
0.889311	0.89
0.899371	0.9
0.909432	0.91
0.919494	0.92
0.929556	0.93
0.939619	0.94
0.949682	0.95
0.959745	0.96
0.969809	0.97
0.979872	0.98
0.989936	0.99
1	1
