TITLE = VELOCITY
VARIABLES = "u", "y"
Zone T = "BLOCK1", j=101, F=POINT


0	0
0.00822178	0.010101
0.0164453	0.020202
0.0246723	0.030303
0.0329046	0.040404
0.0411439	0.0505051
0.0493919	0.0606061
0.0576503	0.0707071
0.0659209	0.0808081
0.0742053	0.0909091
0.0825054	0.10101
0.0908226	0.111111
0.0991587	0.121212
0.107515	0.131313
0.115894	0.141414
0.124297	0.151515
0.132725	0.161616
0.141179	0.171717
0.149663	0.181818
0.158176	0.191919
0.16672	0.20202
0.175297	0.212121
0.183908	0.222222
0.192555	0.232323
0.201239	0.242424
0.209961	0.252525
0.218723	0.262626
0.227525	0.272727
0.236369	0.282828
0.245256	0.292929
0.254187	0.30303
0.263163	0.313131
0.272185	0.323232
0.281255	0.333333
0.290373	0.343434
0.299539	0.353535
0.308755	0.363636
0.318022	0.373737
0.32734	0.383838
0.33671	0.393939
0.346133	0.40404
0.355608	0.414141
0.365138	0.424242
0.374721	0.434343
0.384359	0.444444
0.394052	0.454545
0.4038	0.464646
0.413604	0.474747
0.423463	0.484848
0.433378	0.494949
0.443348	0.505051
0.453375	0.515152
0.463458	0.525253
0.473596	0.535354
0.48379	0.545455
0.49404	0.555556
0.504345	0.565657
0.514704	0.575758
0.525119	0.585859
0.535587	0.59596
0.546109	0.606061
0.556685	0.616162
0.567313	0.626263
0.577993	0.636364
0.588725	0.646465
0.599507	0.656566
0.610339	0.666667
0.62122	0.676768
0.632149	0.686869
0.643126	0.69697
0.654149	0.707071
0.665217	0.717172
0.67633	0.727273
0.687485	0.737374
0.698683	0.747475
0.709921	0.757576
0.721199	0.767677
0.732516	0.777778
0.743869	0.787879
0.755259	0.79798
0.766682	0.808081
0.778139	0.818182
0.789627	0.828283
0.801145	0.838384
0.812691	0.848485
0.824265	0.858586
0.835864	0.868687
0.847486	0.878788
0.859132	0.888889
0.870797	0.89899
0.882482	0.909091
0.894184	0.919192
0.905902	0.929293
0.917633	0.939394
0.929377	0.949495
0.941132	0.959596
0.952895	0.969697
0.964665	0.979798
0.97644	0.989899
0.988219	1
1	1.0101
