TITLE = VELOCITY
VARIABLES = "u", "y"
Zone T = "BLOCK1", j=101, F=POINT


0	0
0.0148574	0.01
0.0247624	0.02
0.0346675	0.03
0.0445728	0.04
0.0544783	0.05
0.064384	0.06
0.07429	0.07
0.0841963	0.08
0.094103	0.09
0.10401	0.1
0.113918	0.11
0.123826	0.12
0.133734	0.13
0.143644	0.14
0.153553	0.15
0.163464	0.16
0.173375	0.17
0.183287	0.18
0.1932	0.19
0.203113	0.2
0.213027	0.21
0.222943	0.22
0.232859	0.23
0.242776	0.24
0.252694	0.25
0.262613	0.26
0.272533	0.27
0.282454	0.28
0.292377	0.29
0.3023	0.3
0.312225	0.31
0.32215	0.32
0.332077	0.33
0.342006	0.34
0.351935	0.35
0.361866	0.36
0.371798	0.37
0.381731	0.38
0.391666	0.39
0.401602	0.4
0.411539	0.41
0.421478	0.42
0.431418	0.43
0.441359	0.44
0.451302	0.45
0.461246	0.46
0.471192	0.47
0.481139	0.48
0.491087	0.49
0.501037	0.5
0.510989	0.51
0.520941	0.52
0.530895	0.53
0.540851	0.54
0.550808	0.55
0.560766	0.56
0.570726	0.57
0.580687	0.58
0.59065	0.59
0.600614	0.6
0.610579	0.61
0.620545	0.62
0.630513	0.63
0.640482	0.64
0.650453	0.65
0.660424	0.66
0.670397	0.67
0.680371	0.68
0.690347	0.69
0.700323	0.7
0.710301	0.71
0.72028	0.72
0.730259	0.73
0.74024	0.74
0.750222	0.75
0.760205	0.76
0.770189	0.77
0.780174	0.78
0.79016	0.79
0.800146	0.8
0.810134	0.81
0.820122	0.82
0.830111	0.83
0.8401	0.84
0.850091	0.85
0.860082	0.86
0.870073	0.87
0.880066	0.88
0.890058	0.89
0.900051	0.9
0.910045	0.91
0.920039	0.92
0.930033	0.93
0.940028	0.94
0.950023	0.95
0.960018	0.96
0.970013	0.97
0.980009	0.98
0.990004	0.99
1	1
