TITLE = VELOCITY
VARIABLES = "u", "y"
Zone T = "BLOCK1", j=101, F=POINT


0	0
0.0040866	0.01
0.00681943	0.02
0.00956634	0.03
0.0123329	0.04
0.0151248	0.05
0.0179476	0.06
0.020807	0.07
0.0237085	0.08
0.0266577	0.09
0.0296602	0.1
0.0327217	0.11
0.0358476	0.12
0.0390434	0.13
0.0423149	0.14
0.0456673	0.15
0.0491064	0.16
0.0526374	0.17
0.0562659	0.18
0.0599972	0.19
0.0638369	0.2
0.0677901	0.21
0.0718622	0.22
0.0760586	0.23
0.0803843	0.24
0.0848447	0.25
0.0894447	0.26
0.0941895	0.27
0.099084	0.28
0.104133	0.29
0.109342	0.3
0.114715	0.31
0.120257	0.32
0.125973	0.33
0.131866	0.34
0.137942	0.35
0.144205	0.36
0.150659	0.37
0.157308	0.38
0.164155	0.39
0.171205	0.4
0.178462	0.41
0.185928	0.42
0.193607	0.43
0.201503	0.44
0.209617	0.45
0.217954	0.46
0.226515	0.47
0.235303	0.48
0.244321	0.49
0.25357	0.5
0.263052	0.51
0.272768	0.52
0.282721	0.53
0.292911	0.54
0.303339	0.55
0.314005	0.56
0.324911	0.57
0.336056	0.58
0.34744	0.59
0.359063	0.6
0.370924	0.61
0.383022	0.62
0.395356	0.63
0.407925	0.64
0.420727	0.65
0.433759	0.66
0.44702	0.67
0.460507	0.68
0.474218	0.69
0.488148	0.7
0.502294	0.71
0.516654	0.72
0.531222	0.73
0.545995	0.74
0.560968	0.75
0.576136	0.76
0.591494	0.77
0.607038	0.78
0.62276	0.79
0.638656	0.8
0.65472	0.81
0.670944	0.82
0.687324	0.83
0.703851	0.84
0.720518	0.85
0.73732	0.86
0.754248	0.87
0.771294	0.88
0.788452	0.89
0.805712	0.9
0.823068	0.91
0.840511	0.92
0.858032	0.93
0.875623	0.94
0.893276	0.95
0.910982	0.96
0.928732	0.97
0.946518	0.98
0.964331	0.99
0.982161	1
1	1.01
