TITLE = u_centerline
VARIABLES = "y", "u"
Zone T = "BLOCK1", F=POINT


0	0
-0.0154367	0.01
-0.0302134	0.02
-0.0444566	0.03
-0.0582813	0.04
-0.0717941	0.05
-0.0850936	0.06
-0.0982699	0.07
-0.111403	0.08
-0.124558	0.09
-0.137787	0.1
-0.151119	0.11
-0.164565	0.12
-0.178106	0.13
-0.191703	0.14
-0.205288	0.15
-0.218768	0.16
-0.23203	0.17
-0.24494	0.18
-0.257348	0.19
-0.269095	0.2
-0.280019	0.21
-0.289958	0.22
-0.298757	0.23
-0.306276	0.24
-0.312393	0.25
-0.317012	0.26
-0.320062	0.27
-0.321505	0.28
-0.321335	0.29
-0.319577	0.3
-0.316286	0.31
-0.311545	0.32
-0.30546	0.33
-0.298155	0.34
-0.289767	0.35
-0.280439	0.36
-0.270319	0.37
-0.259548	0.38
-0.248263	0.39
-0.23659	0.4
-0.224639	0.41
-0.212508	0.42
-0.20028	0.43
-0.188021	0.44
-0.175782	0.45
-0.1636	0.46
-0.151502	0.47
-0.139501	0.48
-0.127604	0.49
-0.115807	0.5
-0.104105	0.51
-0.0924831	0.52
-0.0809282	0.53
-0.0694235	0.54
-0.0579517	0.55
-0.0464956	0.56
-0.0350389	0.57
-0.0235664	0.58
-0.0120649	0.59
-0.000523109	0.6
0.0110681	0.61
0.0227154	0.62
0.0344228	0.63
0.0461918	0.64
0.058021	0.65
0.0699066	0.66
0.0818416	0.67
0.0938166	0.68
0.105819	0.69
0.117834	0.7
0.129844	0.71
0.141828	0.72
0.153763	0.73
0.165624	0.74
0.177385	0.75
0.189015	0.76
0.200484	0.77
0.211763	0.78
0.222823	0.79
0.233636	0.8
0.244185	0.81
0.254463	0.82
0.264488	0.83
0.274315	0.84
0.284058	0.85
0.293926	0.86
0.304263	0.87
0.315609	0.88
0.328761	0.89
0.344838	0.9
0.365332	0.91
0.392105	0.92
0.427322	0.93
0.473242	0.94
0.53188	0.95
0.604486	0.96
0.69092	0.97
0.789031	0.98
0.894286	0.99
1	1
