TITLE = v_centerline
VARIABLES = "x", "v"
Zone T = "BLOCK1", F=POINT


0	0
0.01	0.0389671
0.02	0.0735809
0.03	0.104095
0.04	0.130803
0.05	0.154037
0.06	0.174162
0.07	0.191561
0.08	0.206615
0.09	0.219685
0.1	0.231102
0.11	0.241148
0.12	0.250058
0.13	0.258009
0.14	0.26513
0.15	0.271503
0.16	0.27717
0.17	0.282145
0.18	0.286417
0.19	0.289959
0.2	0.292739
0.21	0.294717
0.22	0.295857
0.23	0.296127
0.24	0.2955
0.25	0.293959
0.26	0.291494
0.27	0.288107
0.28	0.283809
0.29	0.278621
0.3	0.272571
0.31	0.2657
0.32	0.258053
0.33	0.249682
0.34	0.240646
0.35	0.231006
0.36	0.220826
0.37	0.210171
0.38	0.199105
0.39	0.18769
0.4	0.175987
0.41	0.164051
0.42	0.151933
0.43	0.139681
0.44	0.127336
0.45	0.114932
0.46	0.1025
0.47	0.0900651
0.48	0.0776464
0.49	0.065259
0.5	0.0529134
0.51	0.0406161
0.52	0.0283702
0.53	0.0161756
0.54	0.00402941
0.55	-0.00807396
0.56	-0.0201425
0.57	-0.0321866
0.58	-0.0442191
0.59	-0.0562557
0.6	-0.068315
0.61	-0.0804189
0.62	-0.0925935
0.63	-0.104869
0.64	-0.117281
0.65	-0.129872
0.66	-0.142687
0.67	-0.155781
0.68	-0.169212
0.69	-0.183045
0.7	-0.197346
0.71	-0.212184
0.72	-0.227619
0.73	-0.243705
0.74	-0.260474
0.75	-0.27793
0.76	-0.296032
0.77	-0.314682
0.78	-0.333708
0.79	-0.352845
0.8	-0.371718
0.81	-0.389836
0.82	-0.40658
0.83	-0.421214
0.84	-0.432904
0.85	-0.440756
0.86	-0.443876
0.87	-0.44144
0.88	-0.432781
0.89	-0.417474
0.9	-0.395411
0.91	-0.366852
0.92	-0.332436
0.93	-0.29316
0.94	-0.250309
0.95	-0.205359
0.96	-0.159861
0.97	-0.115329
0.98	-0.073129
0.99	-0.034402
1	0
