1         	-0.584653
2         	-0.985266
3         	-1.16047
4         	-1.27344
5         	-1.35685
6         	-1.42404
7         	-1.48216
8         	-1.53524
9         	-1.58551
10         	-1.63421
11         	-1.68198
12         	-1.7292
13         	-1.77608
14         	-1.82274
15         	-1.86925
16         	-1.91565
17         	-1.96199
18         	-2.00829
19         	-2.05455
20         	-2.10079
21         	-2.14701
22         	-2.19323
23         	-2.23944
24         	-2.28564
25         	-2.33185
26         	-2.37805
27         	-2.42426
28         	-2.47046
29         	-2.51667
30         	-2.56288
31         	-2.60909
32         	-2.6553
33         	-2.70151
34         	-2.74772
35         	-2.79393
36         	-2.84014
37         	-2.88636
38         	-2.93257
39         	-2.97879
40         	-3.025
41         	-3.07122
42         	-3.11743
43         	-3.16365
44         	-3.20986
45         	-3.25608
46         	-3.3023
47         	-3.34851
48         	-3.39473
49         	-3.44095
50         	-3.48716
51         	-3.53338
52         	-3.5796
53         	-3.62582
54         	-3.67203
55         	-3.71825
56         	-3.76447
57         	-3.81069
58         	-3.8569
59         	-3.90312
60         	-3.94934
61         	-3.99556
62         	-4.04178
63         	-4.08799
64         	-4.13421
65         	-4.18043
66         	-4.22665
67         	-4.27286
68         	-4.31908
69         	-4.3653
70         	-4.41152
71         	-4.45774
72         	-4.50395
73         	-4.55017
74         	-4.59639
75         	-4.64261
76         	-4.68883
77         	-4.73504
78         	-4.78126
79         	-4.82748
80         	-4.8737
81         	-4.91991
82         	-4.96613
83         	-5.01235
84         	-5.05857
85         	-5.10479
86         	-5.151
87         	-5.19722
88         	-5.24344
89         	-5.28966
90         	-5.33587
91         	-5.38209
92         	-5.42831
93         	-5.47453
94         	-5.52075
95         	-5.56696
96         	-5.61318
97         	-5.6594
98         	-5.70562
99         	-5.75184
100         	-5.79805
101         	-5.84427
102         	-5.89049
103         	-5.93671
104         	-5.98292
105         	-6.02914
