TITLE = VELOCITY
VARIABLES = "u", "y"
Zone T = "BLOCK1", j=101, F=POINT


0	0.01
0.00333278	0.02
0.00625522	0.03
0.00919015	0.04
0.0121434	0.05
0.0151208	0.06
0.0181282	0.07
0.0211714	0.08
0.0242562	0.09
0.0273883	0.1
0.0305736	0.11
0.0338178	0.12
0.0371266	0.13
0.0405059	0.14
0.0439612	0.15
0.0474983	0.16
0.0511229	0.17
0.0548404	0.18
0.0586567	0.19
0.0625771	0.2
0.0666073	0.21
0.0707526	0.22
0.0750186	0.23
0.0794106	0.24
0.0839338	0.25
0.0885937	0.26
0.0933953	0.27
0.0983439	0.28
0.103444	0.29
0.108702	0.3
0.114121	0.31
0.119707	0.32
0.125464	0.33
0.131397	0.34
0.137511	0.35
0.143809	0.36
0.150297	0.37
0.156977	0.38
0.163855	0.39
0.170934	0.4
0.178217	0.41
0.185709	0.42
0.193413	0.43
0.201331	0.44
0.209467	0.45
0.217825	0.46
0.226405	0.47
0.235212	0.48
0.244247	0.49
0.253512	0.5
0.263009	0.51
0.27274	0.52
0.282706	0.53
0.292908	0.54
0.303348	0.55
0.314026	0.56
0.324942	0.57
0.336096	0.58
0.347489	0.59
0.35912	0.6
0.370989	0.61
0.383094	0.62
0.395434	0.63
0.408009	0.64
0.420816	0.65
0.433853	0.66
0.447118	0.67
0.460608	0.68
0.474321	0.69
0.488254	0.7
0.502402	0.71
0.516763	0.72
0.531332	0.73
0.546105	0.74
0.561078	0.75
0.576246	0.76
0.591603	0.77
0.607145	0.78
0.622866	0.79
0.63876	0.8
0.654821	0.81
0.671043	0.82
0.687419	0.83
0.703943	0.84
0.720607	0.85
0.737404	0.86
0.754328	0.87
0.771369	0.88
0.788522	0.89
0.805778	0.9
0.823128	0.91
0.840565	0.92
0.858081	0.93
0.875666	0.94
0.893314	0.95
0.911013	0.96
0.928758	0.97
0.946537	0.98
0.964343	0.99
0.982167	1
1	1.01
