TITLE = VELOCITY
VARIABLES = "u", "y"
Zone T = "BLOCK1", j=101, F=POINT


0	0
0.0113606	0.01
0.0213012	0.02
0.0312418	0.03
0.0411827	0.04
0.0511236	0.05
0.0610649	0.06
0.0710064	0.07
0.0809482	0.08
0.0908903	0.09
0.100833	0.1
0.110776	0.11
0.120719	0.12
0.130663	0.13
0.140608	0.14
0.150553	0.15
0.160499	0.16
0.170446	0.17
0.180393	0.18
0.190341	0.19
0.20029	0.2
0.210239	0.21
0.22019	0.22
0.230141	0.23
0.240094	0.24
0.250047	0.25
0.260002	0.26
0.269957	0.27
0.279913	0.28
0.289871	0.29
0.29983	0.3
0.30979	0.31
0.319751	0.32
0.329713	0.33
0.339676	0.34
0.349641	0.35
0.359607	0.36
0.369574	0.37
0.379543	0.38
0.389513	0.39
0.399484	0.4
0.409456	0.41
0.41943	0.42
0.429406	0.43
0.439382	0.44
0.44936	0.45
0.45934	0.46
0.469321	0.47
0.479303	0.48
0.489287	0.49
0.499272	0.5
0.509258	0.51
0.519246	0.52
0.529236	0.53
0.539226	0.54
0.549219	0.55
0.559212	0.56
0.569207	0.57
0.579204	0.58
0.589201	0.59
0.5992	0.6
0.609201	0.61
0.619203	0.62
0.629206	0.63
0.63921	0.64
0.649216	0.65
0.659223	0.66
0.669231	0.67
0.67924	0.68
0.689251	0.69
0.699263	0.7
0.709276	0.71
0.71929	0.72
0.729305	0.73
0.739321	0.74
0.749338	0.75
0.759357	0.76
0.769376	0.77
0.779396	0.78
0.789417	0.79
0.799439	0.8
0.809462	0.81
0.819485	0.82
0.82951	0.83
0.839535	0.84
0.84956	0.85
0.859587	0.86
0.869614	0.87
0.879641	0.88
0.889669	0.89
0.899698	0.9
0.909727	0.91
0.919756	0.92
0.929786	0.93
0.939816	0.94
0.949846	0.95
0.959877	0.96
0.969907	0.97
0.979938	0.98
0.989969	0.99
1	1
